Data da Venda,Produto,Categoria,Quantidade,Preço Unitário (R$),Cliente,Cidade,UF,Valor Total (R$)
2024-09-09,Jaqueta,Vestuário,4,495.04,Jeffrey Cobb,West Keithmouth,NC,1980.16
2024-06-19,Boné,Acessórios,3,100.54,Sarah Williams,Rosefurt,WI,301.62
2024-07-12,Mochila,Acessórios,5,114.08,Roberto Le,Jasonshire,RI,570.4
2024-07-21,Boné,Acessórios,4,235.79,Christina Garcia,Greenton,SC,943.16
2025-03-20,Tênis,Calçados,3,129.1,Carolyn Morgan,Fosterport,NE,387.29999999999995
2025-04-27,Tênis,Calçados,5,45.4,Nathan Reynolds,Ryanberg,ME,227.0
2025-04-18,Calça Jeans,Vestuário,2,340.96,Eric Barry,Robinville,ID,681.92
2024-06-24,Mochila,Acessórios,2,330.83,Mary Davis,East Bryceville,ND,661.66
2024-12-16,Mochila,Acessórios,5,451.83,Richard Hancock,Lake Marcusbury,CA,2259.15
2024-09-07,Mochila,Acessórios,2,65.67,John Nguyen,Erikmouth,TX,131.34
2025-04-14,Tênis,Calçados,2,178.87,Terry Higgins,South Lindastad,UT,357.74
2025-01-27,Jaqueta,Vestuário,5,407.99,Timothy Cameron,Angelafort,NH,2039.95
2025-05-08,Tênis,Calçados,1,306.66,Larry Wiggins,South Lindafurt,ID,306.66
2024-08-16,Jaqueta,Vestuário,5,473.13,Henry Gates,North William,ME,2365.65
2025-05-01,Boné,Acessórios,1,280.87,Justin Hodges,New Chadport,AL,280.87
2025-03-06,Óculos de Sol,Acessórios,2,460.82,Amy Williams,Lopezshire,DE,921.64
2025-04-10,Jaqueta,Vestuário,5,366.17,Michelle Giles,Sheilaburgh,MN,1830.8500000000001
2024-12-15,Óculos de Sol,Acessórios,1,372.11,Ronald Brown DDS,Jeffreymouth,AR,372.11
2024-11-01,Mochila,Acessórios,5,341.66,Lisa Blackwell,South Craigberg,WY,1708.3000000000002
2024-05-25,Camiseta,Vestuário,4,152.57,Hunter Martinez,Donaldsonshire,CT,610.28
2024-09-27,Relógio,Acessórios,5,44.69,Larry Spencer,Robertsmouth,LA,223.45
2024-10-08,Boné,Acessórios,4,80.81,Jamie Norris,East Gracefurt,RI,323.24
2024-07-03,Boné,Acessórios,4,212.63,James Holmes,North Katherine,CT,850.52
2025-05-18,Calça Jeans,Vestuário,5,445.94,Brian Henderson,Anthonyview,NJ,2229.7
2025-02-26,Camiseta,Vestuário,4,364.59,Ashley Smith,New Michelletown,NY,1458.36
2024-10-16,Calça Jeans,Vestuário,1,200.16,Paul Nichols,Port Rebeccaberg,CO,200.16
2025-01-14,Tênis,Calçados,5,167.83,Alyssa Bell,Elizabethtown,UT,839.1500000000001
2024-06-12,Boné,Acessórios,2,168.33,Scott Pruitt,Webbchester,IA,336.66
2025-05-16,Relógio,Acessórios,4,454.68,Christopher Thompson,Bryanmouth,WV,1818.72
2024-11-17,Mochila,Acessórios,2,40.21,Frederick Phillips,New Paul,OK,80.42
2024-11-14,Boné,Acessórios,3,464.04,Brittany Hunter,East Kelsey,VA,1392.1200000000001
2024-11-27,Mochila,Acessórios,1,362.98,Brian Walker,South Connorside,MN,362.98
2024-07-30,Relógio,Acessórios,1,388.95,Misty Jenkins,New Michaelberg,KY,388.95
2024-12-07,Óculos de Sol,Acessórios,1,416.19,Lindsay Brown,West Yolandamouth,WI,416.19
2025-03-04,Calça Jeans,Vestuário,2,183.33,Joseph Bowen,East Rebeccafort,CA,366.66
2025-04-26,Relógio,Acessórios,1,180.16,Joshua Mcdaniel,Harrisonland,MI,180.16
2024-06-22,Calça Jeans,Vestuário,5,408.99,Anthony Spence,East Toddtown,VA,2044.95
2024-10-26,Camiseta,Vestuário,2,203.72,Tanya Nichols,Lake Kathrynfurt,WI,407.44
2025-05-19,Boné,Acessórios,1,349.1,Michael Valdez,West Alexander,IL,349.1
2024-11-19,Boné,Acessórios,1,89.31,Miranda Hicks,Walterville,ME,89.31
2024-06-07,Mochila,Acessórios,4,355.98,Nicholas Hoffman,Lake Jonathan,CA,1423.92
2025-03-11,Óculos de Sol,Acessórios,4,137.04,Jennifer Davis,East Jason,WI,548.16
2024-06-10,Camiseta,Vestuário,2,434.79,Chad Johnson,Lake Mary,AK,869.58
2024-12-01,Mochila,Acessórios,2,427.39,Scott Brown,Tinafort,CT,854.78
2024-11-14,Relógio,Acessórios,5,489.78,Leah Garza DVM,Port Jonathan,NV,2448.8999999999996
2025-02-07,Boné,Acessórios,2,166.28,Timothy Turner,Serranofurt,SC,332.56
2024-09-16,Relógio,Acessórios,4,288.42,Joseph Bryant,Taylormouth,ID,1153.68
2024-06-27,Tênis,Calçados,2,327.95,John Perez,East Kristen,LA,655.9
2024-12-06,Jaqueta,Vestuário,2,498.55,Grace Chandler,Laurenbury,DC,997.1
2024-09-03,Relógio,Acessórios,5,255.65,Philip Cooper,Martinhaven,AZ,1278.25
2025-04-17,Jaqueta,Vestuário,1,478.93,Rebecca Miller,West Ronald,VA,478.93
2025-04-06,Jaqueta,Vestuário,4,216.38,Kenneth King,East Paul,NM,865.52
2024-06-08,Tênis,Calçados,4,467.32,Cynthia Campbell,Port Samuel,VA,1869.28
2024-12-12,Tênis,Calçados,2,260.51,Alexander Hogan,Lake Ashley,NV,521.02
2024-05-27,Mochila,Acessórios,1,203.22,Kenneth Dunn,New Nicholasburgh,GA,203.22
2024-09-16,Mochila,Acessórios,1,326.25,Elizabeth Vazquez,Allenville,IA,326.25
2025-02-10,Óculos de Sol,Acessórios,5,146.26,Jasmine Wong,South Christian,KS,731.3
2024-10-30,Mochila,Acessórios,5,236.6,Miranda Jensen,Danielleton,MT,1183.0
2024-10-05,Boné,Acessórios,1,240.2,April Byrd,New Tammystad,IN,240.2
2024-11-25,Boné,Acessórios,1,132.54,Alexandra Howell,East Laurenmouth,MN,132.54
2024-07-05,Jaqueta,Vestuário,1,288.67,Ronald Carter,Port Kayleeton,NE,288.67
2025-04-14,Mochila,Acessórios,2,142.03,James Blake,East Ryanport,OK,284.06
2024-07-28,Boné,Acessórios,1,72.84,James Hernandez,Lawrenceton,WV,72.84
2025-04-25,Jaqueta,Vestuário,2,112.61,Rachel Hernandez,Lake Ashleytown,DE,225.22
2024-10-20,Calça Jeans,Vestuário,5,75.33,Sarah Welch,South Benjamin,OH,376.65
2024-10-18,Mochila,Acessórios,1,104.48,Jacqueline Johnson,Dawnmouth,SD,104.48
2024-09-09,Relógio,Acessórios,5,142.63,Nicole Smith,Connieport,MI,713.15
2024-11-17,Relógio,Acessórios,2,90.74,Christine Lewis,East Jamesborough,ME,181.48
2025-04-24,Calça Jeans,Vestuário,3,318.44,James Jones,Port Natalie,KY,955.3199999999999
2025-02-05,Tênis,Calçados,4,268.58,Rebekah Brennan,South Brenda,IL,1074.32
2025-05-02,Calça Jeans,Vestuário,5,397.21,Jonathan Rice,South Susan,TX,1986.05
2024-09-15,Boné,Acessórios,5,442.56,Phillip Barnes,New Andrewview,MO,2212.8
2025-03-03,Óculos de Sol,Acessórios,1,91.19,Johnny Thomas,West Ericshire,VA,91.19
2024-09-30,Mochila,Acessórios,2,104.93,Erika Martinez,South Tammy,NC,209.86
2024-06-01,Camiseta,Vestuário,5,174.75,Lisa Guzman,Rosalesmouth,LA,873.75
2024-11-06,Jaqueta,Vestuário,5,345.1,Crystal Frank,Port Julieton,TX,1725.5
2024-06-09,Mochila,Acessórios,1,475.45,Caitlin Mueller,Batesmouth,NC,475.45
2024-08-05,Óculos de Sol,Acessórios,4,302.0,Alex Meyers,East Richard,VA,1208.0
2024-09-16,Tênis,Calçados,5,366.42,John Ford,Davidburgh,TX,1832.1000000000001
2025-05-15,Óculos de Sol,Acessórios,5,390.35,April Beard,Richardsbury,OR,1951.75
2025-02-07,Camiseta,Vestuário,5,45.29,Christopher Erickson,North Micheal,VT,226.45
2024-10-24,Calça Jeans,Vestuário,2,292.88,Erin Woods,South Joseph,WI,585.76
2025-04-28,Tênis,Calçados,2,499.01,Jonathan Martinez,Lake Melvin,TX,998.02
2025-04-02,Óculos de Sol,Acessórios,1,288.16,Carolyn Thompson,Lake Ann,AK,288.16
2024-05-19,Jaqueta,Vestuário,1,252.08,Lisa Powell,Mccallmouth,CT,252.08
2025-05-08,Tênis,Calçados,4,356.82,Gabriel Hill,Cynthiaport,NV,1427.28
2024-07-19,Óculos de Sol,Acessórios,2,87.97,Cynthia Patrick,South Katieberg,CT,175.94
2025-03-23,Tênis,Calçados,1,111.53,Joshua Jackson,East Albertburgh,MN,111.53
2024-06-25,Jaqueta,Vestuário,3,142.0,Derek Bell,Lauriemouth,NM,426.0
2024-07-07,Mochila,Acessórios,1,79.74,Matthew Strickland,Williamschester,NV,79.74
2024-08-03,Relógio,Acessórios,1,57.47,Cathy Callahan,South Dylan,CA,57.47
2025-01-05,Calça Jeans,Vestuário,1,407.43,Sherri Sims,Smithberg,NY,407.43
2024-05-21,Camiseta,Vestuário,4,217.82,Maria Bryant,Courtneyborough,MT,871.28
2025-04-18,Óculos de Sol,Acessórios,1,273.91,Patty Barron,Williamfurt,OK,273.91
2025-03-09,Jaqueta,Vestuário,3,104.34,Maria Ramos,Antonioborough,MI,313.02
2024-11-13,Jaqueta,Vestuário,1,399.74,Daniel Moore,West Ronaldstad,FL,399.74
2025-03-08,Camiseta,Vestuário,4,364.53,Matthew Hernandez,South Marisa,TN,1458.12
2024-10-12,Relógio,Acessórios,2,151.78,Phillip Long,New Heatherburgh,VA,303.56
2025-05-09,Relógio,Acessórios,3,276.54,Joseph Hawkins,Henrytown,MO,829.6200000000001
2024-09-14,Relógio,Acessórios,1,268.9,Kristen Glover,Mcconnellport,TX,268.9
2024-10-27,Mochila,Acessórios,5,429.89,Brittany Sanchez,Frankshire,RI,2149.45
2025-01-30,Relógio,Acessórios,3,270.99,Joseph Meyers,Garciamouth,OR,812.97
2025-03-20,Óculos de Sol,Acessórios,4,436.97,John Romero,New Joanberg,KY,1747.88
2024-09-04,Calça Jeans,Vestuário,4,480.89,Jeff Douglas,West Davidburgh,AZ,1923.56
2025-02-18,Boné,Acessórios,1,493.6,David Barber,Lake Caitlinchester,NC,493.6
2025-05-14,Tênis,Calçados,5,54.82,Timothy Harrell,Knightshire,GA,274.1
2024-12-01,Camiseta,Vestuário,4,73.69,Michelle Baxter,North Kennethfurt,HI,294.76
2025-03-05,Boné,Acessórios,4,305.85,Justin Wong,Kelleytown,UT,1223.4
2024-12-07,Mochila,Acessórios,1,248.25,James Henderson,East Jared,ID,248.25
2024-10-24,Camiseta,Vestuário,1,395.46,Matthew Lynch,Heidifort,OK,395.46
2024-06-18,Calça Jeans,Vestuário,3,473.95,Tamara Scott,Danielside,IL,1421.85
2024-06-21,Calça Jeans,Vestuário,1,75.65,Jason Nguyen,New Valerie,SD,75.65
2024-09-04,Mochila,Acessórios,3,91.73,Alejandra Lindsey,West Robertville,NY,275.19
2025-03-12,Camiseta,Vestuário,5,52.84,Elizabeth Martin,Timothyton,NJ,264.20000000000005
2024-10-12,Tênis,Calçados,3,173.4,Jennifer Kemp,North Keith,NH,520.2
2025-05-02,Tênis,Calçados,1,388.15,Maria Peterson,Harriston,OR,388.15
2024-09-06,Tênis,Calçados,2,216.14,Ashley Owens,Phillipsview,TX,432.28
2024-06-11,Mochila,Acessórios,1,211.74,Walter Bridges,Taylorberg,WY,211.74
2024-12-06,Boné,Acessórios,3,367.82,Barbara Hart,West Brettport,VT,1103.46
2025-03-29,Tênis,Calçados,1,478.21,Timothy Moreno,New Kent,AL,478.21
2025-03-21,Calça Jeans,Vestuário,2,253.75,William Herrera,North Melissaberg,SC,507.5
2024-08-14,Óculos de Sol,Acessórios,4,89.46,Nicholas Allen,North Lisa,AZ,357.84
2025-04-24,Boné,Acessórios,5,464.78,Calvin Thomas,Gonzaleston,DE,2323.8999999999996
2025-03-10,Camiseta,Vestuário,4,107.77,James Snyder,Dunlapfort,AR,431.08
2024-12-25,Camiseta,Vestuário,4,490.98,Michelle Walker,Williamsberg,OR,1963.92
2024-12-01,Óculos de Sol,Acessórios,2,210.53,Robert Bernard,Jenniferside,AZ,421.06
2024-09-25,Boné,Acessórios,1,71.6,Gabrielle Hood,North Andrewville,TX,71.6
2024-09-29,Relógio,Acessórios,3,439.75,Adrienne Smith,Kennedytown,NJ,1319.25
2025-05-02,Óculos de Sol,Acessórios,4,356.62,Karen Rogers,East Nathan,NH,1426.48
2025-04-05,Boné,Acessórios,4,450.86,Stacy Carroll,New Joelburgh,AL,1803.44
2024-08-21,Camiseta,Vestuário,5,96.75,Brooke Graham,South Deborahmouth,TN,483.75
2024-10-17,Jaqueta,Vestuário,4,448.61,Jeffrey Travis,South Jason,VT,1794.44
2024-07-28,Calça Jeans,Vestuário,1,119.34,Becky Velasquez,Heatherview,WI,119.34
